,city_name,ref_year,metabolite_name,daily_mean_concentration,nuts_code,gdp
2135,Milan,2021,amphetamine,0.0,ITC4C,198641830000.0
2136,Milan,2022,amphetamine,0.0,ITC4C,214395430000.0
2137,Piestany,2021,amphetamine,11.45,SK021,11140240000.0
2138,Tarragona,2022,cannabis,87.71,ES514,27455600000.0
2139,Zagreb,2014,methamphetamine,0.77,HR050,15008590000.0
2140,Istanbul (II-VII),2019,cocaine,36.22,TR100,206580380000.0
2141,Chemnitz,2021,cocaine,20.51,DE144,10807510000.0
2142,Nuremberg,2023,cocaine,103.7,DE254,38630200000.0
2143,Santiago,2022,MDMA,30.41,ES114,23720700000.0
2144,Milan,2011,methamphetamine,48.68,ITC4C,165591290000.0
2145,Turku,2012,MDMA,0.0,FI1C1,15850520000.0
2146,Santiago,2022,amphetamine,8.35,ES114,23720700000.0
2147,Nicosia (2),2021,amphetamine,4.14,CY000,25679890000.0
2148,Kaunas,2018,cocaine,57.59,LT022,9394660000.0
2149,Stockholm (2),2020,amphetamine,329.97,SE110,152805460000.0
2150,Kufstein,2020,MDMA,34.88,AT335,11840750000.0
2151,Santiago,2012,cocaine,239.97,ES114,17667200000.0
2152,Prague (2),2013,amphetamine,36.24,CZ010,41777870000.0
2153,Maribor,2018,cocaine,92.56,SI032,5711450000.0
2154,Lausanne,2014,amphetamine,7.26,CH011,45449990000.0
2155,Ankara,2024,amphetamine,6.73,TR510,131357810000.0
2156,Antwerp Zuid,2013,cannabis,129.62,BE211,44111220000.0
2157,Santiago,2014,cocaine,165.17,ES114,18110000000.0
2158,Graz,2020,amphetamine,29.27,AT221,22691980000.0
2159,Karlovy Vary,2022,cannabis,121.41,CZ041,4605180000.0
2160,Innsbruck,2019,cannabis,81.48,AT332,14927820000.0
2161,Zagreb,2017,amphetamine,56.32,HR050,17005490000.0
2162,Ljubljana,2022,MDMA,18.12,SI041,21835400000.0
2163,Chemnitz,2020,MDMA,11.66,DE144,10188210000.0
2164,Klaipeda,2021,amphetamine,42.85,LT023,5948860000.0
2165,Santiago,2014,MDMA,11.19,ES114,18110000000.0
2166,Helsinki,2024,cocaine,224.53,FI1B1,108495710000.0
2167,Dresden,2019,methamphetamine,171.07,DE142,8200470000.0
2168,Paris Seine Centre,2016,cocaine,169.6,FR101,211814700000.0
2169,Kranj,2023,cocaine,319.68,SI042,5488940000.0
2170,Innsbruck,2020,cannabis,61.49,AT332,14178300000.0
2171,Turku,2019,MDMA,29.26,FI1C1,19352250000.0
2172,Piestany,2024,cannabis,52.34,SK021,14997090000.0
2173,Innsbruck,2016,amphetamine,12.45,AT332,13378950000.0
2174,Geneva,2019,amphetamine,8.34,CH013,50083790000.0
2175,Hannover (2),2017,methamphetamine,1.72,DE929,51988280000.0
2176,Kokkola,2024,MDMA,8.86,FI1D5,2973700000.0
2177,Uppsala,2020,MDMA,20.36,SE121,16962020000.0
2178,Lausanne,2015,methamphetamine,2.32,CH011,51237850000.0
2179,Frankfurt (3),2017,MDMA,22.57,DE712,72875810000.0
2180,Klaipeda,2019,methamphetamine,8.22,LT023,5373520000.0
2181,Klaipeda,2021,methamphetamine,13.97,LT023,5948860000.0
2182,Kufstein,2021,methamphetamine,1.27,AT335,12023230000.0
2183,Novi Sad,2013,amphetamine,25.67,RS123,4480180000.0
2184,Brussels,2018,MDMA,28.66,BE100,83415520000.0
2185,Basel,2015,MDMA,9.55,CH033,39609010000.0
2186,Bratislava C,2022,cocaine,226.52,SK010,31154930000.0
2187,Geneva,2014,methamphetamine,0.0,CH013,42311000000.0
2188,Geneva,2013,methamphetamine,0.0,CH013,41553250000.0
2189,Geneva,2012,methamphetamine,0.0,CH013,41694310000.0
2190,Piestany,2023,methamphetamine,227.95,SK021,13933790000.0
2191,Berne,2012,MDMA,19.22,CH021,64261150000.0
2192,Barcelona,2012,cocaine,400.59,ES511,142976200000.0
2193,Barcelona,2011,methamphetamine,8.43,ES511,147153500000.0
2194,Bratislava C,2022,amphetamine,21.64,SK010,31154930000.0
2195,Oulu,2020,cocaine,3.72,FI1D9,15059150000.0
2196,Amsterdam,2024,cocaine,1206.28,NL321,16678580000.0
2197,Stockholm (2),2019,MDMA,27.49,SE110,150229780000.0
2198,Novo mesto,2021,amphetamine,28.71,SI037,3472080000.0
2199,Castellon,2021,cannabis,66.82,ES522,15775600000.0
2200,Region Millstättersee,2022,MDMA,4.46,AT212,4418320000.0
2201,Dresden,2014,cocaine,8.39,DE142,6801940000.0
2202,Brno,2018,cocaine,31.78,CZ064,22701380000.0
2203,Brussels,2020,amphetamine,55.99,BE100,83321850000.0
2204,Zwolle,2024,MDMA,49.98,NL213,33948840000.0
2205,Nicosia (2),2024,ketamine,0.0,CY000,34770170000.0
2206,Ljubljana,2018,MDMA,34.95,SI041,17025490000.0
2207,Innsbruck,2020,cocaine,320.67,AT332,14178300000.0
2208,Barcelona,2017,MDMA,48.06,ES511,166618000000.0
2209,Antwerp Zuid,2015,methamphetamine,8.81,BE211,47038860000.0
2210,Erfurt,2022,cocaine,78.31,DEG01,10066900000.0
2211,Barcelona,2014,MDMA,30.35,ES511,145147300000.0
2212,Lausanne,2015,cocaine,313.92,CH011,51237850000.0
2213,Lappeenranta,2018,amphetamine,69.7,FI1C5,5071540000.0
2214,Innsbruck,2022,amphetamine,13.62,AT332,16374560000.0
2215,Brussels,2022,amphetamine,123.98,BE100,96651180000.0
2216,Oulu,2024,cocaine,29.47,FI1D9,18300290000.0
2217,Dresden,2017,methamphetamine,180.18,DE142,7752100000.0
2218,Madrid VdlV,2017,MDMA,13.18,ES300,224373200000.0
2219,Zagreb,2023,MDMA,27.27,HR050,26671220000.0
2220,Nicosia (2),2022,ketamine,0.0,CY000,29645400000.0
2221,Nicosia (2),2023,ketamine,0.0,CY000,32439160000.0
2222,Purgstall,2022,cocaine,38.8,AT121,9675670000.0
2223,Chemnitz,2020,cocaine,27.34,DE144,10188210000.0
2224,Ostrava,2021,cannabis,82.08,CZ080,21414230000.0
2225,Paris Seine Centre,2023,cannabis,119.1,FR101,264481200000.0
2226,Wiener Neustadt,2022,amphetamine,28.1,AT122,9355460000.0
2227,Istanbul (II-VII),2023,MDMA,23.31,TR100,311324440000.0
2228,Krakow P,2019,amphetamine,65.9,PL213,18198910000.0
2229,Dresden,2023,MDMA,12.43,DE142,9995460000.0
2230,Lappeenranta,2014,MDMA,4.6,FI1C5,4919430000.0
2231,Porto,2016,cocaine,90.75,PT11A,29739740000.0
2232,Lleida,2023,cannabis,172.82,ES513,15081500000.0
2233,Granada,2023,ketamine,22.93,ES614,20836900000.0
2234,Dortmund,2014,cocaine,243.26,DEA52,20624310000.0
2235,Turku,2014,cocaine,1.49,FI1C1,16223950000.0
2236,Munich G,2017,amphetamine,25.53,DE212,119537610000.0
2237,Velenje,2022,cocaine,201.05,SI034,6211170000.0
2238,Erfurt,2017,cocaine,48.56,DEG01,8475630000.0
2239,Salzburg,2022,cocaine,192.23,AT323,24858630000.0
2240,Copenhagen,2015,cocaine,337.15,DK011,50731080000.0
2241,Munich G,2020,amphetamine,14.14,DE212,122791920000.0
2242,Hamburg (2),2020,MDMA,19.34,DE600,124465130000.0
2243,Oulu,2022,cocaine,7.21,FI1D9,17331180000.0
2244,Ljubljana,2023,methamphetamine,9.68,SI041,25242650000.0
2245,Prague (2),2020,methamphetamine,327.64,CZ010,58671750000.0
2246,Klosterneuburg,2015,MDMA,13.88,AT126,8688180000.0
2247,Lleida,2022,cannabis,89.24,ES513,13789900000.0
2248,Barcelona,2022,cocaine,622.26,ES511,191251400000.0
2249,Eindhoven,2012,amphetamine,416.75,NL414,31061860000.0
2250,Rovaniemi,2018,cocaine,3.59,FI1D7,6835180000.0
2251,Bratislava C,2017,cocaine,89.22,SK010,24671250000.0
2252,Bratislava C,2022,cannabis,41.64,SK010,31154930000.0
2253,Brussels,2018,cocaine,432.53,BE100,83415520000.0
2254,Prague (2),2024,amphetamine,53.78,CZ010,86596180000.0
2255,Rovaniemi,2024,cocaine,15.61,FI1D7,8252000000.0
2256,Barcelona,2014,methamphetamine,22.15,ES511,145147300000.0
2257,Graz,2021,cocaine,138.65,AT221,24303050000.0
2258,Turku,2020,cocaine,17.52,FI1C1,19095720000.0
2259,Bucharest,2023,MDMA,15.16,RO321,84230360000.0
2260,Ljubljana,2022,amphetamine,19.52,SI041,21835400000.0
2261,Eleusis,2020,cannabis,18.98,EL305,9565130000.0
2262,Turku,2019,amphetamine,137.17,FI1C1,19352250000.0
2263,Prague (2),2021,cannabis,91.03,CZ010,66697280000.0
2264,Bucharest,2024,cocaine,200.11,RO321,94002780000.0
2265,Istanbul (II-VII),2019,cannabis,9.25,TR100,206580380000.0
2266,Amsterdam,2017,MDMA,230.29,NL321,11018180000.0
2267,Oostende,2019,methamphetamine,1.58,BE255,5121360000.0
2268,Dresden,2022,methamphetamine,266.96,DE142,9526560000.0
2269,Bozen,2023,MDMA,5.61,ITH10,32936080000.0
2270,Dublin,2024,methamphetamine,21.56,IE061,279799600000.0
2271,Stuttgart,2017,amphetamine,69.94,DE111,53586810000.0
2272,Madrid VdlV,2018,MDMA,13.01,ES300,233735800000.0
2273,Geneva,2018,cocaine,600.44,CH013,47633620000.0
2274,Munich G,2018,amphetamine,6.3,DE212,121236970000.0
2275,Zurich,2021,amphetamine,54.7,CH040,145623080000.0
2276,Koper,2021,MDMA,6.42,SI044,2646180000.0
2277,Bratislava C,2021,MDMA,4.38,SK010,29037480000.0
2278,Erfurt,2022,methamphetamine,226.41,DEG01,10066900000.0
2279,Aalborg,2024,MDMA,18.38,DK014,1684400000.0
2280,Madrid VdlV,2019,methamphetamine,6.64,ES300,243889400000.0
2281,Geneva,2022,amphetamine,16.99,CH013,63198570000.0
2282,Velenje,2022,cannabis,72.36,SI034,6211170000.0
2283,Region Millstättersee,2021,MDMA,0.0,AT212,3685400000.0
2284,Helsinki,2014,cocaine,9.4,FI1B1,78960550000.0
2285,Dresden,2018,amphetamine,27.64,DE142,7960890000.0
2286,St. Gallen Hofen,2017,methamphetamine,7.41,CH055,34264730000.0
2287,Copenhagen,2022,amphetamine,70.59,DK011,94306630000.0
2288,Purgstall,2023,MDMA,13.22,AT121,10169920000.0
2289,Purgstall,2021,MDMA,4.11,AT121,8893600000.0
2290,Ankara,2023,methamphetamine,15.13,TR510,107971630000.0
2291,Helsinki,2016,MDMA,34.16,FI1B1,84582280000.0
2292,Kapfenberg,2019,cocaine,64.72,AT224,8710790000.0
2293,Granada,2023,MDMA,78.91,ES614,20836900000.0
2294,Helsinki,2018,methamphetamine,19.02,FI1B1,91452920000.0
2295,Eindhoven,2020,cocaine,522.95,NL414,43712290000.0
2296,Helsinki,2021,methamphetamine,2.94,FI1B1,98460800000.0
2297,Wien,2023,cocaine,442.74,AT130,119962600000.0
2298,Lappeenranta,2022,MDMA,12.03,FI1C5,5491900000.0
2299,St. Gallen Hofen,2017,amphetamine,43.92,CH055,34264730000.0
2300,Dresden,2015,MDMA,5.09,DE142,6980170000.0
2301,Zagreb,2013,cannabis,63.01,HR050,15084620000.0
2302,Milan,2023,cannabis,54.22,ITC4C,230481350000.0
2303,Turku,2015,amphetamine,84.47,FI1C1,16297670000.0
2304,Munich G,2014,methamphetamine,0.0,DE212,102171890000.0
2305,Koper,2024,cannabis,81.88,SI044,3453460000.0
2306,Kokkola,2022,methamphetamine,3.8,FI1D5,2740230000.0
2307,Mariehamn,2024,amphetamine,86.8,FI200,1632980000.0
2308,Athens,2021,MDMA,3.38,EL303,31786040000.0
2309,Luxembourg,2024,cannabis,140.4,LU000,86180280000.0
2310,Madrid VdlV,2018,cannabis,56.83,ES300,233735800000.0
2311,Budapest,2024,amphetamine,203.79,HU110,80200670000.0
2312,Amsterdam,2015,MDMA,166.16,NL321,10445970000.0
2313,Purgstall,2020,cocaine,24.39,AT121,8407580000.0
2314,Porto,2024,ketamine,0.94,PT11A,46966660000.0
2315,Magdeburg,2023,amphetamine,122.97,DEE03,10340220000.0
2316,Uppsala,2020,amphetamine,173.33,SE121,16962020000.0
2317,Purgstall,2023,cocaine,24.89,AT121,10169920000.0
2318,Dresden,2022,MDMA,8.18,DE142,9526560000.0
2319,Ostrava,2024,cocaine,119.23,CZ080,27398340000.0
2320,Amsterdam,2019,methamphetamine,31.49,NL321,11938640000.0
2321,Athens,2023,ketamine,0.0,EL303,38720430000.0
2322,Athens,2022,ketamine,0.0,EL303,34867640000.0
2323,Rovaniemi,2018,amphetamine,138.61,FI1D7,6835180000.0
2324,Region Millstättersee,2019,amphetamine,2.57,AT212,3629030000.0
2325,Region Millstättersee,2018,amphetamine,7.14,AT212,3477000000.0
2326,Porto,2017,methamphetamine,0.47,PT11A,31398710000.0
2327,Copenhagen,2014,cocaine,341.8,DK011,49536360000.0
2328,Dortmund,2013,cannabis,84.53,DEA52,19955940000.0
2329,Region Millstättersee,2020,MDMA,7.0,AT212,3573890000.0
2330,Innsbruck,2019,amphetamine,19.23,AT332,14927820000.0
2331,Milan,2012,MDMA,8.74,ITC4C,162599770000.0
2332,Kapfenberg,2023,cannabis,67.42,AT224,10433510000.0
2333,Wiener Neustadt,2023,cocaine,268.27,AT122,10049810000.0
2334,Piestany,2013,cannabis,20.92,SK021,8393640000.0
2335,Ostrava,2020,MDMA,16.77,CZ080,18888130000.0
2336,Paris Seine Centre,2014,cocaine,233.96,FR101,203954200000.0
2337,Velenje,2024,cocaine,258.7,SI034,7108660000.0
2338,Erfurt,2020,MDMA,13.06,DEG01,9181970000.0
2339,Milan,2011,cannabis,27.61,ITC4C,165591290000.0
2340,Amsterdam,2021,cocaine,886.83,NL321,13134580000.0
2341,Odense,2021,methamphetamine,4.78,DK031,21572720000.0
2342,Tarragona,2022,amphetamine,57.8,ES514,27455600000.0
2343,Antwerp Zuid,2022,cocaine,2381.39,BE211,62626500000.0
2344,Hannover (2),2017,amphetamine,83.02,DE929,51988280000.0
2345,Milan,2023,amphetamine,6.6,ITC4C,230481350000.0
2346,Wasserverband Hofsteig,2018,MDMA,8.9,AT342,14752260000.0
2347,Piestany,2021,cannabis,20.92,SK021,11140240000.0
2348,Piestany,2023,cannabis,23.42,SK021,13933790000.0
2349,Zagreb,2013,cocaine,80.03,HR050,15084620000.0
2350,Zurich,2014,methamphetamine,21.79,CH040,120952300000.0
2351,Santiago,2015,cocaine,135.1,ES114,18864700000.0
2352,Ljubljana,2021,cannabis,143.02,SI041,20407150000.0
2353,Barcelona,2016,MDMA,46.79,ES511,158516200000.0
2354,Madrid VdlV,2019,MDMA,9.07,ES300,243889400000.0
2355,Turku,2017,methamphetamine,17.59,FI1C1,18321160000.0
2356,Copenhagen,2024,MDMA,37.0,DK011,76296400000.0
2357,Graz,2022,cannabis,60.24,AT221,26289000000.0
2358,Oulu,2014,cocaine,0.28,FI1D9,12820640000.0
2359,St. Gallen Hofen,2019,cannabis,13.31,CH055,35847710000.0
2360,Dresden,2013,amphetamine,0.0,DE142,6559420000.0
2361,Brno,2018,amphetamine,15.7,CZ064,22701380000.0
2362,Milan,2018,cocaine,362.19,ITC4C,184798970000.0
2363,Copenhagen,2022,MDMA,29.25,DK011,94306630000.0
2364,Klaipeda,2018,amphetamine,20.73,LT023,5029040000.0
2365,Turku,2019,cocaine,11.07,FI1C1,19352250000.0
2366,Paris Seine Centre,2013,MDMA,26.06,FR101,202060400000.0
2367,Maribor,2024,cannabis,64.97,SI032,8635780000.0
2368,Wien,2023,MDMA,18.67,AT130,119962600000.0
2369,Gothenburg,2013,cocaine,30.58,SE232,72620920000.0
2370,Piestany,2017,MDMA,2.24,SK021,9360680000.0
2371,Copenhagen,2018,MDMA,18.25,DK011,57489620000.0
2372,Klaipeda,2024,amphetamine,21.86,LT023,8111490000.0
2373,Mytilene,2015,amphetamine,0.0,EL411,1290330000.0
2374,Paris Seine Centre,2014,MDMA,19.06,FR101,203954200000.0
2375,Piestany,2022,MDMA,2.49,SK021,11750740000.0
2376,Ostrava,2019,methamphetamine,601.16,CZ080,20143250000.0
2377,Innsbruck,2023,cocaine,423.39,AT332,17693930000.0
2378,Turku,2023,cocaine,59.46,FI1C1,22252180000.0
2379,Berne,2020,cannabis,11.92,CH021,76782230000.0
2380,Helsinki,2024,amphetamine,186.03,FI1B1,108495710000.0
2381,Kajaani,2020,MDMA,5.91,FI1D8,2432920000.0
2382,Debrecen,2023,methamphetamine,0.42,HU321,7923530000.0
2383,Dresden,2021,methamphetamine,120.71,DE142,8918990000.0
2384,Debrecen,2023,MDMA,11.66,HU321,7923530000.0
2385,Novo mesto,2023,MDMA,3.86,SI037,4009180000.0
2386,Klagenfurt,2022,amphetamine,8.87,AT211,15123820000.0
2387,Kufstein,2020,cannabis,59.41,AT335,11840750000.0
2388,Piestany,2024,methamphetamine,223.78,SK021,14997090000.0
2389,Kapfenberg,2020,cannabis,60.49,AT224,8513680000.0
2390,Salzburg,2023,cannabis,55.15,AT323,25463730000.0
2391,Hamburg (2),2017,methamphetamine,3.59,DE600,121730040000.0
2392,Berne,2019,cocaine,485.85,CH021,75541110000.0
2393,Oostende,2016,cocaine,98.0,BE255,4431330000.0
2394,Kaunas,2021,methamphetamine,43.73,LT022,11733460000.0
2395,Kokkola,2022,amphetamine,61.06,FI1D5,2740230000.0
2396,Prague (2),2022,methamphetamine,628.65,CZ010,79463730000.0
2397,Wildon,2023,methamphetamine,8.29,AT225,7669710000.0
2398,Nuremberg,2017,cocaine,18.11,DE254,31495250000.0
2399,Berne,2013,MDMA,27.69,CH021,64034050000.0
2400,Chemnitz,2022,cocaine,27.13,DE144,12013020000.0
2401,Karlstad,2024,methamphetamine,1.39,SE313,10971020000.0
2402,Brussels,2023,MDMA,30.02,BE100,103568870000.0
2403,Innsbruck,2019,cocaine,329.97,AT332,14927820000.0
2404,Athens,2019,methamphetamine,11.32,EL303,31523570000.0
2405,Brussels,2023,cocaine,598.22,BE100,103568870000.0
2406,Klaipeda,2024,MDMA,14.9,LT023,8111490000.0
2407,Antwerp Zuid,2023,methamphetamine,44.4,BE211,66805110000.0
2408,Lleida,2023,methamphetamine,2.61,ES513,15081500000.0
2409,Klaipeda,2023,methamphetamine,0.82,LT023,7655210000.0
2410,Klaipeda,2019,amphetamine,19.36,LT023,5373520000.0
2411,Magdeburg,2020,MDMA,19.06,DEE03,8664380000.0
2412,Kokkola,2022,cocaine,0.81,FI1D5,2740230000.0
2413,Klaipeda,2020,amphetamine,23.11,LT023,5353310000.0
2414,Aalborg,2024,cannabis,90.62,DK014,1684400000.0
2415,Santiago,2018,cocaine,352.14,ES114,20883400000.0
2416,Karlovy Vary,2024,cocaine,103.2,CZ041,5381520000.0
2417,Nuremberg,2023,methamphetamine,167.89,DE254,38630200000.0
2418,Region Millstättersee,2023,cocaine,216.28,AT212,5003770000.0
2419,Copenhagen,2019,amphetamine,74.27,DK011,58522770000.0
2420,Luxembourg,2024,methamphetamine,2.36,LU000,86180280000.0
2421,Oostende,2019,amphetamine,291.64,BE255,5121360000.0
2422,Lleida,2022,ketamine,4.22,ES513,13789900000.0
2423,Magdeburg,2021,MDMA,13.53,DEE03,8987630000.0
2424,Wildon,2023,MDMA,10.53,AT225,7669710000.0
2425,Steyr,2022,MDMA,7.15,AT314,7535690000.0
2426,Eindhoven,2015,MDMA,131.05,NL414,34561830000.0
2427,Wasserverband Hofsteig,2018,cannabis,68.18,AT342,14752260000.0
2428,Prague (2),2012,methamphetamine,186.72,CZ010,42300900000.0
2429,Chemnitz,2023,cocaine,57.76,DE144,12947060000.0
2430,Erfurt,2023,MDMA,15.24,DEG01,10859150000.0
2431,Barcelona,2017,methamphetamine,48.95,ES511,166618000000.0
2432,Kokkola,2024,amphetamine,88.64,FI1D5,2973700000.0
2433,Nuremberg,2021,cocaine,72.94,DE254,33875540000.0
2434,Maribor,2023,MDMA,17.56,SI032,8093590000.0
2435,Castellon,2016,MDMA,5.96,ES522,14223000000.0
2436,Dresden,2020,cocaine,42.14,DE142,8079780000.0
2437,Brno,2023,cannabis,45.5,CZ064,34959370000.0
2438,Helsinki,2020,amphetamine,261.38,FI1B1,94011170000.0
2439,Kapfenberg,2019,MDMA,24.23,AT224,8710790000.0
2440,Dresden,2020,methamphetamine,201.51,DE142,8079780000.0
2441,Berne,2021,MDMA,19.19,CH021,81126220000.0
2442,Cluj Napoca,2013,cocaine,0.0,RO114,2273570000.0
2443,Uppsala,2021,amphetamine,202.17,SE121,19015990000.0
2444,Dresden,2015,amphetamine,17.36,DE142,6980170000.0
2445,Kaunas,2023,cocaine,199.4,LT022,14853640000.0
2446,Basel,2016,cocaine,435.17,CH033,39257460000.0
2447,Bozen,2020,methamphetamine,1.32,ITH10,24348130000.0
2448,Athens,2019,cocaine,55.91,EL303,31523570000.0
2449,Magdeburg,2021,cocaine,222.21,DEE03,8987630000.0
2450,Bozen,2018,methamphetamine,1.07,ITH10,25347730000.0
2451,Brussels,2021,amphetamine,75.58,BE100,89494830000.0
2452,Wien,2023,methamphetamine,20.81,AT130,119962600000.0
2453,Innsbruck,2016,MDMA,21.73,AT332,13378950000.0
2454,Eindhoven,2016,MDMA,125.74,NL414,36293100000.0
2455,Piestany,2013,amphetamine,13.99,SK021,8393640000.0
2456,Castellon,2015,MDMA,3.48,ES522,13628600000.0
2457,Paris Seine Centre,2011,cannabis,123.59,FR101,195501600000.0
2458,Kokkola,2018,cocaine,0.83,FI1D5,2585950000.0
2459,Rovaniemi,2014,methamphetamine,2.24,FI1D7,6011980000.0
2460,Oulu,2022,amphetamine,49.98,FI1D9,17331180000.0
2461,Dresden,2018,cocaine,33.29,DE142,7960890000.0
2462,Ostrava,2022,cannabis,76.25,CZ080,24777100000.0
2463,Krakow P,2023,MDMA,24.16,PL213,26227040000.0
2464,Koper,2024,MDMA,18.97,SI044,3453460000.0
2465,Bozen,2022,methamphetamine,0.54,ITH10,29801650000.0
2466,Dresden,2021,cocaine,50.65,DE142,8918990000.0
2467,Zagreb,2022,cocaine,401.19,HR050,22314500000.0
2468,Athens,2021,cannabis,38.73,EL303,31786040000.0
2469,Barcelona,2011,amphetamine,15.41,ES511,147153500000.0
2470,Turku,2022,cocaine,18.29,FI1C1,21613520000.0
2471,Oostende,2018,MDMA,11.59,BE255,4753010000.0
2472,Amsterdam,2024,methamphetamine,64.4,NL321,16678580000.0
2473,Berne,2014,methamphetamine,10.23,CH021,66183120000.0
2474,Piestany,2019,cocaine,33.19,SK021,10982990000.0
2475,Erfurt,2023,amphetamine,62.49,DEG01,10859150000.0
2476,Milan,2019,amphetamine,3.56,ITC4C,185440930000.0
2477,Zagreb,2022,cannabis,96.34,HR050,22314500000.0
2478,Brno,2018,methamphetamine,114.65,CZ064,22701380000.0
2479,Dortmund,2015,cocaine,275.46,DEA52,21303210000.0
2480,Krakow P,2023,methamphetamine,5.16,PL213,26227040000.0
2481,Tallinn,2022,amphetamine,103.8,EE001,22098580000.0
2482,Bratislava C,2021,amphetamine,12.83,SK010,29037480000.0
2483,Nicosia (2),2023,MDMA,2.99,CY000,32439160000.0
2484,Erfurt,2020,cocaine,71.02,DEG01,9181970000.0
2485,Nuremberg,2020,amphetamine,33.18,DE254,31683630000.0
2486,Turku,2022,amphetamine,68.39,FI1C1,21613520000.0
2487,Chemnitz,2023,methamphetamine,346.34,DE144,12947060000.0
2488,Oulu,2016,MDMA,10.31,FI1D9,13467910000.0
2489,St. Gallen Hofen,2018,amphetamine,47.57,CH055,33764220000.0
2490,Antwerp Zuid,2011,cocaine,721.18,BE211,42658520000.0
2491,Santiago,2017,amphetamine,6.42,ES114,20556300000.0
2492,Athens,2022,MDMA,2.39,EL303,34867640000.0
2493,Rovaniemi,2020,MDMA,21.99,FI1D7,6771740000.0
2494,Madrid VdlV,2018,cocaine,316.47,ES300,233735800000.0
2495,Amsterdam,2023,MDMA,194.56,NL321,15496340000.0
2496,Amsterdam,2015,amphetamine,59.06,NL321,10445970000.0
2497,Castellon,2011,cannabis,101.73,ES522,13533600000.0
2498,Graz,2019,MDMA,17.39,AT221,23593740000.0
2499,Nuremberg,2021,methamphetamine,57.61,DE254,33875540000.0
2500,Nicosia (2),2022,MDMA,1.04,CY000,29645400000.0
2501,Ninove,2014,amphetamine,129.4,BE236,7727840000.0
2502,Innsbruck,2017,amphetamine,14.82,AT332,13736520000.0
2503,Zurich,2012,cocaine,436.86,CH040,117922740000.0
2504,Ljubljana,2021,amphetamine,6.78,SI041,20407150000.0
2505,Zagreb,2019,amphetamine,145.67,HR050,19163550000.0
2506,Krakow P,2021,amphetamine,100.28,PL213,20603950000.0
2507,Geneva,2015,cocaine,442.68,CH013,47737530000.0
2508,Vilnius,2020,amphetamine,50.62,LT011,21386240000.0
2509,Amsterdam,2012,MDMA,99.84,NL321,10016950000.0
2510,Dresden,2016,cocaine,17.7,DE142,7476990000.0
2511,Wildon,2022,methamphetamine,6.69,AT225,7049230000.0
2512,Lugano,2016,amphetamine,0.0,CH052,6358330000.0
2513,Maribor,2019,methamphetamine,0.83,SI032,6089020000.0
2514,Nuremberg,2023,ketamine,24.03,DE254,38630200000.0
2515,Turku,2016,amphetamine,72.03,FI1C1,17146510000.0
2516,Lugano,2015,amphetamine,0.0,CH052,6425400000.0
2517,Geneva,2020,methamphetamine,8.18,CH013,49623540000.0
2518,Lugano,2014,amphetamine,0.0,CH052,5701910000.0
2519,Brussels,2022,methamphetamine,27.73,BE100,96651180000.0
2520,Split,2024,methamphetamine,1.84,HR035,7803490000.0
2521,Umea,2012,cocaine,0.0,SE331,10394180000.0
2522,Ljubljana,2020,amphetamine,14.06,SI041,18055110000.0
2523,Maribor,2023,cocaine,394.89,SI032,8093590000.0
2524,Zagreb,2024,amphetamine,82.75,HR050,29116760000.0
2525,Copenhagen,2019,cocaine,599.71,DK011,58522770000.0
2526,Kajaani,2018,cocaine,0.36,FI1D8,2356330000.0
2527,Krakow P,2017,amphetamine,23.41,PL213,15384880000.0
2528,Berne,2013,cocaine,264.34,CH021,64034050000.0
2529,Brussels,2023,amphetamine,50.82,BE100,103568870000.0
2530,Velenje,2023,MDMA,5.11,SI034,6810550000.0
2531,Dortmund,2023,amphetamine,234.66,DEA52,29577580000.0
2532,Thessaloniki,2015,methamphetamine,0.0,EL522,15055230000.0
2533,Wasserverband Hofsteig,2021,MDMA,9.28,AT342,16261050000.0
2534,Piestany,2024,amphetamine,7.62,SK021,14997090000.0
2535,Koper,2024,cocaine,654.84,SI044,3453460000.0
2536,Aarhus,2024,amphetamine,74.1,DK042,51837470000.0
2537,Paris Seine Centre,2012,amphetamine,0.0,FR101,199613300000.0
2538,Paris Seine Centre,2015,amphetamine,0.0,FR101,207604000000.0
2539,Paris Seine Centre,2014,amphetamine,0.0,FR101,203954200000.0
2540,Paris Seine Centre,2011,amphetamine,0.0,FR101,195501600000.0
2541,Stuttgart,2017,MDMA,23.17,DE111,53586810000.0
2542,Athens,2016,MDMA,2.53,EL303,29630980000.0
2543,Paris Seine Centre,2013,amphetamine,0.0,FR101,202060400000.0
2544,Erfurt,2021,MDMA,17.54,DEG01,9578080000.0
2545,Stockholm (2),2019,amphetamine,446.94,SE110,150229780000.0
2546,Kranj,2023,ketamine,1.33,SI042,5488940000.0
2547,Castellon,2019,cocaine,714.41,ES522,16135200000.0
2548,Piestany,2017,methamphetamine,78.03,SK021,9360680000.0
2549,Amsterdam,2011,cannabis,191.77,NL321,9928680000.0
2550,Paris Seine Centre,2016,amphetamine,0.0,FR101,211814700000.0
2551,Geneva,2020,MDMA,26.99,CH013,49623540000.0
2552,Paris Seine Centre,2019,amphetamine,0.0,FR101,236143100000.0
2553,Kaunas,2023,MDMA,14.86,LT022,14853640000.0
2554,Paris Seine Centre,2018,amphetamine,0.0,FR101,227475800000.0
2555,Paris Seine Centre,2021,amphetamine,0.0,FR101,240537100000.0
