,nuts_code,ref_year,gdp,currency
4698,FRG04,2014,14738400000.0,EUR
4699,FRG05,2014,17425900000.0,EUR
4700,FRH01,2014,14194900000.0,EUR
4701,FRH02,2014,23899900000.0,EUR
4702,FRH03,2014,33358300000.000004,EUR
4703,FRH04,2014,18198700000.0,EUR
4704,FRI11,2014,9293700000.0,EUR
4705,FRI12,2014,49000200000.0,EUR
4706,FRI13,2014,9885100000.0,EUR
4707,FRI14,2014,8172000000.0,EUR
4708,FRI15,2014,20388300000.0,EUR
4709,FRI21,2014,6111300000.0,EUR
4710,FRI22,2014,2400200000.0,EUR
4711,FRI23,2014,9850800000.0,EUR
4712,FRI31,2014,9696300000.0,EUR
4713,FRI32,2014,15897600000.0,EUR
4714,FRI33,2014,10330100000.0,EUR
4715,FRI34,2014,12299400000.0,EUR
4716,FRJ11,2014,7932800000.0,EUR
4717,FRJ12,2014,17160200000.0,EUR
4718,FRJ13,2014,32256600000.0,EUR
4719,FRJ14,2014,1839800000.0,EUR
4720,FRJ15,2014,11021800000.0,EUR
4721,FRJ21,2014,3176200000.0,EUR
4722,FRJ22,2014,6689100000.0,EUR
4723,FRJ23,2014,51608700000.0,EUR
4724,FRJ24,2014,3977100000.0,EUR
4725,FRJ25,2014,4318900000.0,EUR
4726,FRJ26,2014,5600000000.0,EUR
4727,FRJ27,2014,8514200000.000001,EUR
4728,FRJ28,2014,5327400000.0,EUR
4729,FRK11,2014,8125100000.0,EUR
4730,FRK12,2014,3334200000.0,EUR
4731,FRK13,2014,4900600000.0,EUR
4732,FRK14,2014,18771900000.0,EUR
4733,FRK21,2014,15644000000.0,EUR
4734,FRK22,2014,6949100000.0,EUR
4735,FRK23,2014,15570500000.0,EUR
4736,FRK24,2014,39428400000.0,EUR
4737,FRK25,2014,20190600000.0,EUR
4738,FRK26,2014,76643200000.0,EUR
4739,FRK27,2014,14284900000.0,EUR
4740,FRK28,2014,23373400000.0,EUR
4741,FRL01,2014,4100500000.0,EUR
4742,FRL02,2014,3663400000.0,EUR
4743,FRL03,2014,37677000000.0,EUR
4744,FRL04,2014,67831700000.0,EUR
4745,FRL05,2014,26637400000.0,EUR
4746,FRL06,2014,16864099999.999998,EUR
4747,FRM01,2014,4549700000.0,EUR
4748,FRM02,2014,4372500000.0,EUR
4749,FRY10,2014,9262200000.0,EUR
4750,FRY20,2014,8687400000.0,EUR
4751,FRY30,2014,4263899999.9999995,EUR
4752,FRY40,2014,17259600000.0,EUR
4753,FRY50,2014,1731600000.0,EUR
4754,FRZZZ,2014,913500000.0,EUR
4755,HR021,2014,804440000.0,EUR
4756,HR022,2014,463940000.0,EUR
4757,HR023,2014,443400000.0,EUR
4758,HR024,2014,870670000.0,EUR
4759,HR025,2014,2422400000.0,EUR
4760,HR026,2014,1031430000.0000001,EUR
4761,HR027,2014,976740000.0,EUR
4762,HR028,2014,1253040000.0,EUR
4763,HR031,2014,3907350000.0,EUR
4764,HR032,2014,389780000.0,EUR
4765,HR033,2014,1427770000.0,EUR
4766,HR034,2014,874680000.0,EUR
4767,HR035,2014,3659660000.0,EUR
4768,HR036,2014,2692640000.0,EUR
4769,HR037,2014,1296510000.0,EUR
4770,HR050,2014,15008590000.0,EUR
4771,HR061,2014,970910000.0,EUR
4772,HR062,2014,1487500000.0,EUR
4773,HR063,2014,916250000.0,EUR
4774,HR064,2014,851610000.0,EUR
4775,HR065,2014,2531450000.0,EUR
4776,ITC11,2014,65881440000.0,EUR
4777,ITC12,2014,4562040000.0,EUR
4778,ITC13,2014,4551350000.0,EUR
4779,ITC14,2014,3706500000.0,EUR
4780,ITC15,2014,9952390000.0,EUR
4781,ITC16,2014,17362690000.0,EUR
4782,ITC17,2014,5330260000.0,EUR
4783,ITC18,2014,11271530000.0,EUR
4784,ITC20,2014,4635410000.0,EUR
4785,ITC31,2014,4957010000.0,EUR
4786,ITC32,2014,7338630000.0,EUR
4787,ITC33,2014,27559710000.0,EUR
4788,ITC34,2014,6391940000.0,EUR
4789,ITC41,2014,25599390000.0,EUR
4790,ITC42,2014,16560830000.000002,EUR
4791,ITC43,2014,9857300000.0,EUR
4792,ITC44,2014,5341400000.0,EUR
4793,ITC46,2014,34340430000.0,EUR
4794,ITC47,2014,39351230000.0,EUR
4795,ITC48,2014,13188190000.0,EUR
4796,ITC49,2014,5962660000.0,EUR
4797,ITC4A,2014,10447280000.0,EUR
4798,ITC4B,2014,12024330000.0,EUR
4799,ITC4C,2014,163894200000.0,EUR
4800,ITC4D,2014,25301760000.0,EUR
4801,ITF11,2014,7318480000.0,EUR
4802,ITF12,2014,6988220000.0,EUR
4803,ITF13,2014,7838580000.0,EUR
4804,ITF14,2014,9429480000.0,EUR
4805,ITF21,2014,1686540000.0,EUR
4806,ITF22,2014,4454690000.0,EUR
4807,ITF31,2014,14562140000.0,EUR
4808,ITF32,2014,4530200000.0,EUR
4809,ITF33,2014,55591250000.0,EUR
4810,ITF34,2014,7265600000.0,EUR
4811,ITF35,2014,19165250000.0,EUR
4812,ITF43,2014,10188130000.0,EUR
4813,ITF44,2014,6657170000.0,EUR
4814,ITF45,2014,12510790000.0,EUR
4815,ITF46,2014,10571840000.0,EUR
4816,ITF47,2014,24872590000.0,EUR
4817,ITF48,2014,5843940000.0,EUR
4818,ITF51,2014,7662590000.0,EUR
4819,ITF52,2014,3482130000.0,EUR
4820,ITF61,2014,10731070000.0,EUR
4821,ITF62,2014,2818000000.0,EUR
4822,ITF63,2014,6942870000.0,EUR
4823,ITF64,2014,2436870000.0,EUR
4824,ITF65,2014,9202510000.0,EUR
4825,ITG11,2014,6635560000.0,EUR
4826,ITG12,2014,22157440000.0,EUR
4827,ITG13,2014,11131550000.0,EUR
4828,ITG14,2014,6463620000.0,EUR
4829,ITG15,2014,4074240000.0,EUR
4830,ITG16,2014,2556370000.0,EUR
4831,ITG17,2014,19449610000.0,EUR
4832,ITG18,2014,5587160000.0,EUR
4833,ITG19,2014,6035230000.0,EUR
4834,ITG2D,2014,9861470000.0,EUR
4835,ITG2E,2014,3845250000.0,EUR
4836,ITG2F,2014,10801510000.0,EUR
4837,ITG2G,2014,2612410000.0,EUR
4838,ITG2H,2014,5293350000.0,EUR
4839,ITH10,2014,22437520000.0,EUR
4840,ITH20,2014,18954380000.0,EUR
4841,ITH31,2014,28732010000.0,EUR
4842,ITH32,2014,26999670000.0,EUR
4843,ITH33,2014,6222700000.0,EUR
4844,ITH34,2014,26749190000.0,EUR
4845,ITH35,2014,24934590000.0,EUR
4846,ITH36,2014,29340330000.0,EUR
4847,ITH37,2014,5978860000.0,EUR
4848,ITH41,2014,8836460000.0,EUR
4849,ITH42,2014,15165840000.0,EUR
4850,ITH43,2014,3606810000.0,EUR
4851,ITH44,2014,7310270000.0,EUR
4852,ITH51,2014,8772440000.0,EUR
4853,ITH52,2014,15457850000.0,EUR
4854,ITH53,2014,17134599999.999998,EUR
4855,ITH54,2014,24899250000.0,EUR
4856,ITH55,2014,38172520000.0,EUR
4857,ITH56,2014,8756570000.0,EUR
4858,ITH57,2014,11848340000.0,EUR
4859,ITH58,2014,11850710000.0,EUR
4860,ITH59,2014,9431170000.0,EUR
4861,ITI11,2014,4826930000.0,EUR
4862,ITI12,2014,10374590000.0,EUR
4863,ITI13,2014,7131240000.0,EUR
4864,ITI14,2014,35837150000.0,EUR
4865,ITI15,2014,7214740000.0,EUR
4866,ITI16,2014,8597680000.0,EUR
4867,ITI17,2014,11927110000.0,EUR
4868,ITI18,2014,9429030000.0,EUR
4869,ITI19,2014,8292290000.000001,EUR
4870,ITI1A,2014,5247100000.0,EUR
4871,ITI21,2014,15909420000.0,EUR
4872,ITI22,2014,4935740000.0,EUR
4873,ITI31,2014,9005930000.0,EUR
4874,ITI32,2014,13453870000.0,EUR
4875,ITI33,2014,7781640000.0,EUR
4876,ITI34,2014,5024750000.0,EUR
4877,ITI35,2014,4160100000.0000005,EUR
4878,ITI41,2014,6654800000.0,EUR
4879,ITI42,2014,2996580000.0,EUR
4880,ITI43,2014,157173340000.0,EUR
4881,ITI44,2014,12132810000.0,EUR
4882,ITI45,2014,10125000000.0,EUR
4883,ITZZZ,2014,1420760000.0,EUR
4884,CY000,2014,17482800000.0,EUR
4885,LV005,2014,1665810000.0,EUR
4886,LV009,2014,1748580000.0,EUR
4887,LV00A,2014,14896220000.0,EUR
4888,LV00B,2014,2421040000.0,EUR
4889,LV00C,2014,2023940000.0,EUR
4890,LVZZZ,2014,34920000.0,EUR
4891,LT011,2014,14552930000.0,EUR
4892,LT021,2014,1199920000.0,EUR
4893,LT022,2014,7187730000.0,EUR
4894,LT023,2014,4237479999.9999995,EUR
4895,LT024,2014,1193700000.0,EUR
4896,LT025,2014,2181620000.0,EUR
4897,LT026,2014,2610560000.0,EUR
4898,LT027,2014,726070000.0,EUR
4899,LT028,2014,1308310000.0,EUR
4900,LT029,2014,1211800000.0,EUR
4901,LU000,2014,51791320000.0,EUR
4902,HU110,2014,39366130000.0,EUR
4903,HU120,2014,10845590000.0,EUR
4904,HU211,2014,4440930000.0,EUR
4905,HU212,2014,3175100000.0,EUR
4906,HU213,2014,2747310000.0,EUR
4907,HU221,2014,6186990000.0,EUR
4908,HU222,2014,2748040000.0,EUR
4909,HU223,2014,2362310000.0,EUR
4910,HU231,2014,2612520000.0,EUR
4911,HU232,2014,2060889999.9999998,EUR
4912,HU233,2014,1905820000.0,EUR
4913,HU311,2014,4687680000.0,EUR
4914,HU312,2014,2277980000.0,EUR
4915,HU313,2014,914300000.0,EUR
4916,HU321,2014,4220600000.0000005,EUR
4917,HU322,2014,2646380000.0,EUR
4918,HU323,2014,3431410000.0,EUR
4919,HU331,2014,4132279999.9999995,EUR
4920,HU332,2014,2259140000.0,EUR
4921,HU333,2014,3313900000.0,EUR
4922,HUZZZ,2014,0.0,EUR
4923,MT001,2014,8556340000.0,EUR
4924,MT002,2014,376800000.0,EUR
4925,MTZZZ,2014,15310000.0,EUR
4926,NL112,2014,3664290000.0,EUR
4927,NL114,2014,4332550000.0,EUR
4928,NL115,2014,20347370000.0,EUR
4929,NL126,2014,5603350000.0,EUR
4930,NL127,2014,9825630000.0,EUR
4931,NL128,2014,3345750000.0,EUR
4932,NL131,2014,5206850000.0,EUR
4933,NL132,2014,4927300000.0,EUR
4934,NL133,2014,4164370000.0,EUR
4935,NL211,2014,13111240000.0,EUR
4936,NL212,2014,4786960000.0,EUR
4937,NL213,2014,19744820000.0,EUR
4938,NL221,2014,24118580000.0,EUR
4939,NL224,2014,8021340000.0,EUR
4940,NL225,2014,11156580000.0,EUR
4941,NL226,2014,24919380000.0,EUR
4942,NL230,2014,12011950000.0,EUR
4943,NL321,2014,10127460000.0,EUR
4944,NL323,2014,6967710000.0,EUR
4945,NL325,2014,4550840000.0,EUR
4946,NL327,2014,9435820000.0,EUR
4947,NL328,2014,7575830000.0,EUR
4948,NL32A,2014,6233740000.0,EUR
4949,NL32B,2014,96573440000.0,EUR
4950,NL341,2014,3680990000.0,EUR
4951,NL342,2014,8392219999.999999,EUR
4952,NL350,2014,62614750000.0,EUR
4953,NL361,2014,34892030000.0,EUR
4954,NL362,2014,9862390000.0,EUR
4955,NL363,2014,14920000000.0,EUR
4956,NL364,2014,13475440000.0,EUR
4957,NL365,2014,9635180000.0,EUR
4958,NL366,2014,58895890000.0,EUR
4959,NL411,2014,25081990000.0,EUR
4960,NL414,2014,32781440000.000004,EUR
4961,NL415,2014,16087220000.0,EUR
4962,NL416,2014,25201160000.0,EUR
4963,NL421,2014,10262230000.0,EUR
4964,NL422,2014,7369780000.0,EUR
4965,NL423,2014,20596850000.0,EUR
4966,NLZZZ,2014,4124270000.0000005,EUR
4967,AT111,2014,852620000.0,EUR
4968,AT112,2014,4425060000.0,EUR
4969,AT113,2014,2370010000.0,EUR
4970,AT121,2014,7152760000.0,EUR
4971,AT122,2014,7420470000.0,EUR
4972,AT123,2014,5890710000.0,EUR
4973,AT124,2014,5813090000.0,EUR
4974,AT125,2014,2464490000.0,EUR
4975,AT126,2014,8732010000.0,EUR
4976,AT127,2014,14566480000.0,EUR
4977,AT130,2014,83467600000.0,EUR
4978,AT211,2014,10935540000.0,EUR
4979,AT212,2014,3250740000.0,EUR
4980,AT213,2014,4466680000.0,EUR
4981,AT221,2014,19019660000.0,EUR
4982,AT222,2014,2602840000.0,EUR
4983,AT223,2014,5896330000.0,EUR
4984,AT224,2014,7355230000.0,EUR
4985,AT225,2014,5084210000.0,EUR
4986,AT226,2014,2787320000.0,EUR
4987,AT311,2014,9609380000.0,EUR
4988,AT312,2014,28034000000.0,EUR
4989,AT313,2014,4862620000.0,EUR
4990,AT314,2014,6327140000.0,EUR
4991,AT315,2014,8259590000.0,EUR
4992,AT321,2014,622030000.0,EUR
4993,AT322,2014,5916580000.0,EUR
4994,AT323,2014,17291930000.0,EUR
4995,AT331,2014,1336290000.0,EUR
4996,AT332,2014,12376440000.0,EUR
4997,AT333,2014,1484770000.0,EUR
4998,AT334,2014,3850270000.0,EUR
4999,AT335,2014,9799470000.0,EUR
5000,AT341,2014,3934640000.0,EUR
5001,AT342,2014,11722920000.0,EUR
5002,ATZZZ,2014,130479999.99999999,EUR
5003,PL213,2014,12690630000.0,EUR
5004,PL214,2014,5523260000.0,EUR
5005,PL217,2014,3247770000.0,EUR
5006,PL218,2014,3651520000.0,EUR
5007,PL219,2014,2096409999.9999998,EUR
5008,PL21A,2014,4513490000.0,EUR
5009,PL224,2014,4798570000.0,EUR
5010,PL225,2014,7195960000.0,EUR
5011,PL227,2014,5953980000.0,EUR
5012,PL228,2014,3473240000.0,EUR
5013,PL229,2014,6071570000.0,EUR
5014,PL22A,2014,10622010000.0,EUR
5015,PL22B,2014,6958890000.0,EUR
5016,PL22C,2014,5330150000.0,EUR
5017,PL411,2014,3367250000.0,EUR
5018,PL414,2014,5405400000.0,EUR
5019,PL415,2014,11243940000.0,EUR
5020,PL416,2014,6284360000.0,EUR
5021,PL417,2014,5319630000.0,EUR
5022,PL418,2014,8002640000.0,EUR
5023,PL424,2014,5096050000.0,EUR
5024,PL426,2014,3162540000.0,EUR
5025,PL427,2014,2874230000.0,EUR
5026,PL428,2014,4309320000.0,EUR
5027,PL431,2014,3459220000.0,EUR
5028,PL432,2014,5775430000.0,EUR
5029,PL514,2014,10838580000.0,EUR
5030,PL515,2014,5200420000.0,EUR
5031,PL516,2014,7107770000.0,EUR
5032,PL517,2014,5293470000.0,EUR
5033,PL518,2014,6014930000.0,EUR
5034,PL523,2014,2510670000.0,EUR
5035,PL524,2014,6135490000.0,EUR
5036,PL613,2014,8399920000.0,EUR
5037,PL616,2014,2818940000.0,EUR
5038,PL617,2014,2655500000.0,EUR
5039,PL618,2014,1544860000.0,EUR
5040,PL619,2014,2688670000.0,EUR
5041,PL621,2014,3869170000.0,EUR
5042,PL622,2014,5387330000.0,EUR
5043,PL623,2014,1843150000.0,EUR
5044,PL633,2014,10731500000.0,EUR
5045,PL634,2014,4406150000.0,EUR
5046,PL636,2014,2721310000.0,EUR
5047,PL637,2014,1560770000.0,EUR
5048,PL638,2014,3709770000.0,EUR
5049,PL711,2014,9247600000.0,EUR
5050,PL712,2014,3518550000.0,EUR
5051,PL713,2014,6120380000.0,EUR
5052,PL714,2014,3426850000.0,EUR
5053,PL715,2014,2937340000.0,EUR
5054,PL721,2014,6604770000.0,EUR
5055,PL722,2014,3433600000.0,EUR
5056,PL811,2014,2033830000.0,EUR
5057,PL812,2014,3807410000.0,EUR
5058,PL814,2014,7120440000.0,EUR
5059,PL815,2014,3303330000.0,EUR
5060,PL821,2014,3150410000.0,EUR
5061,PL822,2014,2269290000.0,EUR
5062,PL823,2014,5802940000.0,EUR
5063,PL824,2014,4825000000.0,EUR
5064,PL841,2014,4561500000.0,EUR
5065,PL842,2014,2939230000.0,EUR
5066,PL843,2014,1926220000.0,EUR
5067,PL911,2014,52808770000.0,EUR
5068,PL912,2014,5724460000.0,EUR
5069,PL913,2014,9305850000.0,EUR
5070,PL921,2014,4778880000.0,EUR
5071,PL922,2014,2812740000.0,EUR
5072,PL923,2014,4926680000.0,EUR
5073,PL924,2014,3232670000.0,EUR
5074,PL925,2014,3644500000.0,EUR
5075,PL926,2014,2586190000.0,EUR
5076,PT111,2014,3042160000.0,EUR
5077,PT112,2014,5531070000.0,EUR
5078,PT119,2014,5685630000.0,EUR
5079,PT11A,2014,27416950000.0,EUR
5080,PT11B,2014,981030000.0,EUR
5081,PT11C,2014,4367480000.0,EUR
5082,PT11D,2014,2372990000.0,EUR
5083,PT11E,2014,1477130000.0,EUR
5084,PT150,2014,7489700000.0,EUR
5085,PT191,2014,5781810000.0,EUR
5086,PT192,2014,6703160000.0,EUR
5087,PT193,2014,4795720000.0,EUR
5088,PT194,2014,3235160000.0,EUR
5089,PT195,2014,1495610000.0,EUR
5090,PT196,2014,2454980000.0,EUR
5091,PT1A0,2014,54326200000.0,EUR
5092,PT1B0,2014,9148510000.0,EUR
5093,PT1C1,2014,1921220000.0,EUR
5094,PT1C2,2014,1972970000.0,EUR
5095,PT1C3,2014,1436200000.0,EUR
5096,PT1C4,2014,2261960000.0,EUR
5097,PT1D1,2014,4791360000.0,EUR
5098,PT1D2,2014,3093720000.0,EUR
5099,PT1D3,2014,3454140000.0,EUR
5100,PT200,2014,3640010000.0,EUR
5101,PT300,2014,4184560000.0000005,EUR
5102,PTZZZ,2014,125230000.0,EUR
5103,RO111,2014,3441600000.0,EUR
5104,RO112,2014,1542180000.0,EUR
5105,RO113,2014,6699120000.0,EUR
5106,RO114,2014,2446630000.0,EUR
5107,RO115,2014,1835450000.0,EUR
5108,RO116,2014,1295010000.0,EUR
5109,RO121,2014,2484500000.0,EUR
5110,RO122,2014,5008440000.0,EUR
5111,RO123,2014,1065640000.0000001,EUR
5112,RO124,2014,1603220000.0,EUR
5113,RO125,2014,3292130000.0,EUR
5114,RO126,2014,3156550000.0,EUR
5115,RO211,2014,2929940000.0,EUR
5116,RO212,2014,1486120000.0,EUR
5117,RO213,2014,4663230000.0,EUR
5118,RO214,2014,2020810000.0,EUR
5119,RO215,2014,2815360000.0,EUR
5120,RO216,2014,1365930000.0,EUR
5121,RO221,2014,1652080000.0,EUR
5122,RO222,2014,2133530000.0000002,EUR
5123,RO223,2014,7675360000.0,EUR
5124,RO224,2014,2845840000.0,EUR
5125,RO225,2014,1172510000.0,EUR
5126,RO226,2014,1517900000.0,EUR
5127,RO311,2014,4114130000.0,EUR
5128,RO312,2014,1223020000.0,EUR
5129,RO313,2014,2610790000.0,EUR
5130,RO314,2014,982500000.0,EUR
5131,RO315,2014,1273310000.0,EUR
5132,RO316,2014,7910180000.0,EUR
5133,RO317,2014,1643230000.0,EUR
5134,RO321,2014,35735180000.0,EUR
5135,RO322,2014,3838040000.0,EUR
5136,RO411,2014,3763200000.0,EUR
5137,RO412,2014,2273110000.0,EUR
5138,RO413,2014,1078000000.0,EUR
5139,RO414,2014,1905840000.0,EUR
5140,RO415,2014,1953830000.0,EUR
5141,RO421,2014,3165200000.0,EUR
5142,RO422,2014,1578920000.0,EUR
5143,RO423,2014,2460600000.0,EUR
5144,RO424,2014,6764700000.0,EUR
5145,ROZZZ,2014,105990000.0,EUR
5146,SI031,2014,1454500000.0,EUR
5147,SI032,2014,4851730000.0,EUR
5148,SI033,2014,1008090000.0,EUR
5149,SI034,2014,4174960000.0,EUR
5150,SI035,2014,592500000.0,EUR
5151,SI036,2014,994060000.0,EUR
5152,SI037,2014,2459280000.0,EUR
5153,SI038,2014,685490000.0,EUR
5154,SI041,2014,13856610000.0,EUR
5155,SI042,2014,3245640000.0,EUR
5156,SI043,2014,1941980000.0,EUR
5157,SI044,2014,2006110000.0,EUR
5158,SK010,2014,21784700000.0,EUR
5159,SK021,2014,8800550000.0,EUR
5160,SK022,2014,7016540000.0,EUR
5161,SK023,2014,8199160000.0,EUR
5162,SK031,2014,8541639999.999999,EUR
5163,SK032,2014,6482950000.0,EUR
5164,SK041,2014,6846480000.0,EUR
5165,SK042,2014,8890270000.0,EUR
5166,FI196,2014,7886210000.0,EUR
5167,FI198,2014,8315780000.000001,EUR
5168,FI199,2014,5994120000.0,EUR
5169,FI19A,2014,6769890000.0,EUR
5170,FI19B,2014,17442180000.0,EUR
5171,FI1B1,2014,78960550000.0,EUR
5172,FI1C1,2014,16223950000.0,EUR
5173,FI1C2,2014,5496790000.0,EUR
5174,FI1C5,2014,4919430000.0,EUR
5175,FI1C6,2014,6382950000.0,EUR
5176,FI1C7,2014,5693600000.0,EUR
5177,FI1D5,2014,2375140000.0,EUR
5178,FI1D7,2014,6011980000.0,EUR
5179,FI1D8,2014,2028420000.0,EUR
5180,FI1D9,2014,12820640000.0,EUR
5181,FI1DA,2014,4272080000.0,EUR
5182,FI1DB,2014,7822170000.0,EUR
5183,FI1DC,2014,5000000000.0,EUR
5184,FI200,2014,1372610000.0,EUR
5185,FIZZZ,2014,66530000.0,EUR
5186,SE110,2014,136912480000.00002,EUR
5187,SE121,2014,15014580000.0,EUR
5188,SE122,2014,8982470000.0,EUR
5189,SE123,2014,17420580000.0,EUR
5190,SE124,2014,10983390000.0,EUR
5191,SE125,2014,9721960000.0,EUR
5192,SE211,2014,13489440000.0,EUR
5193,SE212,2014,7720660000.0,EUR
5194,SE213,2014,8308980000.0,EUR
5195,SE214,2014,2020230000.0,EUR
5196,SE221,2014,5341770000.0,EUR
5197,SE224,2014,50481820000.0,EUR
5198,SE231,2014,11065850000.0,EUR
5199,SE232,2014,72200510000.0,EUR
5200,SE311,2014,9623040000.0,EUR
5201,SE312,2014,10375890000.0,EUR
5202,SE313,2014,10035180000.0,EUR
5203,SE321,2014,9722200000.0,EUR
5204,SE322,2014,4725470000.0,EUR
5205,SE331,2014,10088790000.0,EUR
5206,SE332,2014,11297860000.0,EUR
5207,SEZZZ,2014,106350000.0,EUR
5208,NO020,2014,16309190000.0,EUR
5209,NO060,2014,23096840000.0,EUR
5210,NO071,2014,11901260000.0,EUR
5211,NO081,2014,64397600000.0,EUR
5212,NO092,2014,14631000000.0,EUR
5213,NO0A1,2014,31462630000.0,EUR
5214,NO0A2,2014,37289000000.0,EUR
5215,NO0A3,2014,15365970000.0,EUR
5216,NO0B2,2014,142450000.0,EUR
5217,NOZZZ,2014,77621270000.0,EUR
5218,CH011,2014,45449990000.0,EUR
5219,CH012,2014,14910130000.0,EUR
5220,CH013,2014,42311000000.0,EUR
5221,CH021,2014,66183119999.99999,EUR
5222,CH022,2014,15340580000.0,EUR
5223,CH023,2014,14808020000.0,EUR
5224,CH024,2014,12797540000.0,EUR
5225,CH025,2014,4010920000.0,EUR
5226,CH031,2014,26826160000.0,EUR
5227,CH032,2014,16849550000.0,EUR
5228,CH033,2014,35131350000.0,EUR
5229,CH040,2014,120952300000.0,EUR
5230,CH051,2014,2287800000.0,EUR
5231,CH052,2014,5701910000.0,EUR
5232,CH053,2014,2615160000.0,EUR
5233,CH054,2014,836690000.0,EUR
5234,CH055,2014,30967880000.0,EUR
5235,CH056,2014,11869340000.0,EUR
5236,CH057,2014,13599020000.0,EUR
5237,CH061,2014,21837770000.0,EUR
5238,CH062,2014,1582270000.0,EUR
5239,CH063,2014,7570880000.0,EUR
5240,CH064,2014,2011720000.0,EUR
5241,CH065,2014,2485510000.0,EUR
5242,CH066,2014,15229060000.0,EUR
5243,CH070,2014,24884180000.0,EUR
5244,ME000,2014,3447220000.0,EUR
5245,MK001,2014,682830000.0,EUR
5246,MK002,2014,704380000.0,EUR
5247,MK003,2014,675530000.0,EUR
5248,MK004,2014,856400000.0,EUR
5249,MK005,2014,947880000.0,EUR
5250,MK006,2014,607110000.0,EUR
5251,MK007,2014,424860000.0,EUR
5252,MK008,2014,3663060000.0,EUR
5253,AL011,2014,316190000.0,EUR
5254,AL012,2014,927450000.0,EUR
5255,AL013,2014,195160000.0,EUR
5256,AL014,2014,335120000.0,EUR
5257,AL015,2014,528340000.00000006,EUR
5258,AL021,2014,742230000.0,EUR
5259,AL022,2014,3816230000.0,EUR
5260,AL031,2014,378270000.0,EUR
5261,AL032,2014,1355530000.0,EUR
5262,AL033,2014,260450000.0,EUR
5263,AL034,2014,576370000.0,EUR
5264,AL035,2014,588640000.0,EUR
5265,RS110,2014,14969260000.0,EUR
5266,RS121,2014,653790000.0,EUR
5267,RS122,2014,1152430000.0,EUR
5268,RS123,2014,4321710000.0,EUR
5269,RS124,2014,621480000.0,EUR
5270,RS125,2014,834740000.0,EUR
5271,RS126,2014,856880000.0,EUR
5272,RS127,2014,1421770000.0,EUR
5273,RS211,2014,1067480000.0,EUR
5274,RS212,2014,597100000.0,EUR
5275,RS213,2014,1004600000.0,EUR
5276,RS214,2014,908270000.0,EUR
5277,RS215,2014,667230000.0,EUR
5278,RS216,2014,601000000.0,EUR
5279,RS217,2014,814500000.0,EUR
5280,RS218,2014,1388130000.0,EUR
5281,RS221,2014,582990000.0,EUR
5282,RS222,2014,660180000.0,EUR
5283,RS223,2014,349540000.0,EUR
5284,RS224,2014,551640000.0,EUR
5285,RS225,2014,1328000000.0,EUR
5286,RS226,2014,366870000.0,EUR
5287,RS227,2014,518799999.99999994,EUR
5288,RS228,2014,484960000.0,EUR
5289,RS229,2014,268730000.0,EUR
5290,RSZZZ,2014,21910000.0,EUR
5291,TR100,2014,217541140000.0,EUR
5292,TR211,2014,11013950000.0,EUR
5293,TR212,2014,3196260000.0,EUR
5294,TR213,2014,3325150000.0,EUR
5295,TR221,2014,9031370000.0,EUR
5296,TR222,2014,4575320000.0,EUR
5297,TR310,2014,42864970000.0,EUR
5298,TR321,2014,6816930000.0,EUR
5299,TR322,2014,8080430000.0,EUR
5300,TR323,2014,8529820000.0,EUR
5301,TR331,2014,10544970000.0,EUR
5302,TR332,2014,4400340000.0,EUR
5303,TR333,2014,4106050000.0,EUR
5304,TR334,2014,2853960000.0,EUR
5305,TR411,2014,29306100000.0,EUR
5306,TR412,2014,8050520000.0,EUR
5307,TR413,2014,2307240000.0,EUR
5308,TR421,2014,25382160000.0,EUR
5309,TR422,2014,7721140000.0,EUR
5310,TR423,2014,2850420000.0,EUR
5311,TR424,2014,3038830000.0,EUR
5312,TR425,2014,2154590000.0,EUR
5313,TR510,2014,66236119999.99999,EUR
5314,TR521,2014,15058600000.0,EUR
5315,TR522,2014,2132340000.0000002,EUR
5316,TR611,2014,23457340000.0,EUR
5317,TR612,2014,3153380000.0,EUR
5318,TR613,2014,2228990000.0,EUR
5319,TR621,2014,14111880000.0,EUR
5320,TR622,2014,12428150000.0,EUR
5321,TR631,2014,8876310000.0,EUR
5322,TR632,2014,5840840000.0,EUR
5323,TR633,2014,2586660000.0,EUR
5324,TR711,2014,1870480000.0,EUR
5325,TR712,2014,2510520000.0,EUR
5326,TR713,2014,2029640000.0,EUR
5327,TR714,2014,1844010000.0,EUR
5328,TR715,2014,1373860000.0,EUR
5329,TR721,2014,10467260000.0,EUR
5330,TR722,2014,3947290000.0,EUR
5331,TR723,2014,2420040000.0,EUR
5332,TR811,2014,4055250000.0,EUR
5333,TR812,2014,1934040000.0,EUR
5334,TR813,2014,1174120000.0,EUR
5335,TR821,2014,2502460000.0,EUR
5336,TR822,2014,1255180000.0,EUR
5337,TR823,2014,1330330000.0,EUR
5338,TR831,2014,7963790000.0,EUR
5339,TR832,2014,2816660000.0,EUR
5340,TR833,2014,3028320000.0,EUR
5341,TR834,2014,2040810000.0,EUR
5342,TR901,2014,5291500000.0,EUR
5343,TR902,2014,3545740000.0,EUR
5344,TR903,2014,2252780000.0,EUR
5345,TR904,2014,2431690000.0,EUR
5346,TR905,2014,1347960000.0,EUR
5347,TR906,2014,876780000.0,EUR
5348,TRA11,2014,4081110000.0,EUR
5349,TRA12,2014,1784000000.0,EUR
